NOSE-x,NOSE-y,NOSE-z,LEFT_EYE_INNER-x,LEFT_EYE_INNER-y,LEFT_EYE_INNER-z,LEFT_EYE-x,LEFT_EYE-y,LEFT_EYE-z,LEFT_EYE_OUTER-x,LEFT_EYE_OUTER-y,LEFT_EYE_OUTER-z,RIGHT_EYE_INNER-x,RIGHT_EYE_INNER-y,RIGHT_EYE_INNER-z,RIGHT_EYE-x,RIGHT_EYE-y,RIGHT_EYE-z,RIGHT_EYE_OUTER-x,RIGHT_EYE_OUTER-y,RIGHT_EYE_OUTER-z,LEFT_EAR-x,LEFT_EAR-y,LEFT_EAR-z,RIGHT_EAR-x,RIGHT_EAR-y,RIGHT_EAR-z,MOUTH_LEFT-x,MOUTH_LEFT-y,MOUTH_LEFT-z,MOUTH_RIGHT-x,MOUTH_RIGHT-y,MOUTH_RIGHT-z,LEFT_SHOULDER-x,LEFT_SHOULDER-y,LEFT_SHOULDER-z,RIGHT_SHOULDER-x,RIGHT_SHOULDER-y,RIGHT_SHOULDER-z,LEFT_ELBOW-x,LEFT_ELBOW-y,LEFT_ELBOW-z,RIGHT_ELBOW-x,RIGHT_ELBOW-y,RIGHT_ELBOW-z,LEFT_WRIST-x,LEFT_WRIST-y,LEFT_WRIST-z,RIGHT_WRIST-x,RIGHT_WRIST-y,RIGHT_WRIST-z,LEFT_PINKY-x,LEFT_PINKY-y,LEFT_PINKY-z,RIGHT_PINKY-x,RIGHT_PINKY-y,RIGHT_PINKY-z,LEFT_INDEX-x,LEFT_INDEX-y,LEFT_INDEX-z,RIGHT_INDEX-x,RIGHT_INDEX-y,RIGHT_INDEX-z,LEFT_THUMB-x,LEFT_THUMB-y,LEFT_THUMB-z,RIGHT_THUMB-x,RIGHT_THUMB-y,RIGHT_THUMB-z,LEFT_HIP-x,LEFT_HIP-y,LEFT_HIP-z,RIGHT_HIP-x,RIGHT_HIP-y,RIGHT_HIP-z,LEFT_KNEE-x,LEFT_KNEE-y,LEFT_KNEE-z,RIGHT_KNEE-x,RIGHT_KNEE-y,RIGHT_KNEE-z,LEFT_ANKLE-x,LEFT_ANKLE-y,LEFT_ANKLE-z,RIGHT_ANKLE-x,RIGHT_ANKLE-y,RIGHT_ANKLE-z,LEFT_HEEL-x,LEFT_HEEL-y,LEFT_HEEL-z,RIGHT_HEEL-x,RIGHT_HEEL-y,RIGHT_HEEL-z,LEFT_FOOT_INDEX-x,LEFT_FOOT_INDEX-y,LEFT_FOOT_INDEX-z,RIGHT_FOOT_INDEX-x,RIGHT_FOOT_INDEX-y,RIGHT_FOOT_INDEX-z,label
0.3840165436267853,0.5451812744140625,-0.2900681495666504,0.37541210651397705,0.5823080539703369,-0.2658432722091675,0.3685043454170227,0.5815631151199341,-0.2658728063106537,0.3617323040962219,0.5806761980056763,-0.2659441828727722,0.3959740698337555,0.5862641930580139,-0.29089170694351196,0.40412190556526184,0.5881901383399963,-0.2910216152667999,0.4122462570667267,0.5900406241416931,-0.29152047634124756,0.36065584421157837,0.5767256021499634,-0.08621609956026077,0.42931118607521057,0.5864914059638977,-0.19267961382865906,0.3768993616104126,0.5143316388130188,-0.2150072157382965,0.4026406407356262,0.5180997848510742,-0.24650885164737701,0.3310529291629791,0.4406351149082184,0.07811025530099869,0.4872724115848541,0.4624573588371277,-0.20609022676944733,0.3216153383255005,0.28344470262527466,0.12480910122394562,0.520618200302124,0.2522481381893158,-0.5161122679710388,0.30866509675979614,0.3898540139198303,0.1082521453499794,0.4350108504295349,0.5209503173828125,-0.6452550888061523,0.30990222096443176,0.4141908288002014,0.12074962258338928,0.4116206467151642,0.5794013738632202,-0.6814117431640625,0.3066810965538025,0.4339272677898407,0.14834819734096527,0.41515377163887024,0.6169848442077637,-0.6451518535614014,0.31129854917526245,0.42234426736831665,0.11760026961565018,0.42132607102394104,0.5961119532585144,-0.6311761736869812,0.3635298013687134,0.007337922230362892,0.05844999477267265,0.4708806574344635,0.02408500388264656,-0.05755423754453659,0.37648603320121765,-0.3128310739994049,0.2023000866174698,0.47433358430862427,-0.2965660095214844,0.008634287863969803,0.39052924513816833,-0.5977006554603577,0.541775643825531,0.48791438341140747,-0.5956141948699951,0.23581424355506897,0.3938135504722595,-0.6419906616210938,0.5670623779296875,0.48926904797554016,-0.6382033824920654,0.25246545672416687,0.39259257912635803,-0.7026654481887817,0.38254275918006897,0.46698907017707825,-0.7107685804367065,0.013655634596943855,3
0.6570063829421997,0.8527771234512329,0.4288027584552765,0.6637861728668213,0.8792661428451538,0.4370916783809662,0.6633490324020386,0.8791917562484741,0.43678224086761475,0.6626150012016296,0.8743481636047363,0.43654903769493103,0.6677640676498413,0.8846461772918701,0.42452558875083923,0.6970263123512268,0.8780407905578613,0.4243461489677429,0.7020628452301025,0.8781702518463135,0.4235893785953522,0.6688959002494812,0.8746485710144043,0.43364790081977844,0.7064918875694275,0.890185534954071,0.36989229917526245,0.656851589679718,0.822956919670105,0.42296552658081055,0.6738663911819458,0.8412590026855469,0.4053332507610321,0.5986026525497437,0.7510749697685242,0.33837300539016724,0.7638159990310669,0.8737258911132812,0.12192566692829132,0.4564591944217682,0.6377902626991272,0.17255465686321259,0.6733391880989075,0.8469627499580383,-0.16391567885875702,0.3433687090873718,0.6678341031074524,-0.01623416878283024,0.5581745505332947,0.7973597049713135,-0.3479333519935608,0.3094644844532013,0.6559194326400757,-0.056704360991716385,0.532148540019989,0.7629029154777527,-0.37184619903564453,0.32379308342933655,0.6708171963691711,-0.06936877220869064,0.5145533680915833,0.7699660062789917,-0.3712441027164459,0.3416078984737396,0.6665000915527344,-0.0307858157902956,0.5174753069877625,0.7720168232917786,-0.3504997491836548,0.5234447121620178,0.38145968317985535,0.09007339179515839,0.5991020798683167,0.4427928924560547,-0.09043645113706589,0.43743032217025757,0.7858580350875854,-0.04878587648272514,0.6229561567306519,0.9661145210266113,-0.2572529911994934,0.32519009709358215,0.299620658159256,-0.3349740207195282,0.3098765015602112,0.8151730298995972,-0.5356715321540833,0.326812207698822,0.19591808319091797,-0.36395028233528137,0.26682740449905396,0.8259740471839905,-0.5491935610771179,0.26309195160865784,0.19187051057815552,-0.4850143492221832,0.13042262196540833,0.8465170860290527,-0.6343443989753723,4

0.4590452313423157,0.14372014999389648,-0.1634875386953354,0.46304190158843994,0.1293252557516098,-0.14351344108581543,0.4651988744735718,0.12962393462657928,-0.14354753494262695,0.46757596731185913,0.12998726963996887,-0.143562451004982,0.455600380897522,0.1263565570116043,-0.16270384192466736,0.45228153467178345,0.12439806759357452,-0.1627100110054016,0.44854262471199036,0.12221129983663559,-0.16275648772716522,0.46760794520378113,0.13490800559520721,-0.015197793021798134,0.4379733204841614,0.12367269396781921,-0.10591433197259903,0.46142998337745667,0.16060549020767212,-0.11336848884820938,0.45180395245552063,0.1570729911327362,-0.13949348032474518,0.4693830907344818,0.22872193157672882,0.10551713407039642,0.41062745451927185,0.20211388170719147,-0.11795774847269058,0.4858059585094452,0.330811470746994,-0.0015176280867308378,0.4172893166542053,0.2635762095451355,-0.2209421843290329,0.47927504777908325,0.21109387278556824,-0.22620990872383118,0.43473926186561584,0.18149426579475403,-0.22194001078605652,0.47079727053642273,0.18660631775856018,-0.2660784423351288,0.4421834647655487,0.16094525158405304,-0.2492789477109909,0.4713878631591797,0.18037858605384827,-0.254798948764801,0.4419022500514984,0.15637892484664917,-0.24746385216712952,0.4718396067619324,0.1901630461215973,-0.22937561571598053,0.4410988986492157,0.16397497057914734,-0.219499871134758,0.44528621435165405,0.47106075286865234,0.08973360061645508,0.4176778197288513,0.47144344449043274,-0.08980473130941391,0.44279345870018005,0.6479266881942749,0.2081349790096283,0.4175967574119568,0.671210765838623,-0.12186013907194138,0.43031543493270874,0.8091051578521729,0.35878244042396545,0.3872375190258026,0.8737692832946777,-0.10092312842607498,0.4186868667602539,0.8350663781166077,0.3692478537559509,0.3783937990665436,0.9002702832221985,-0.1055506244301796,0.4714758098125458,0.8533363342285156,0.29829785227775574,0.41192570328712463,0.9554890990257263,-0.2402225136756897,0
0.4000605344772339,0.17210432887077332,-0.17505782842636108,0.40550392866134644,0.15067481994628906,-0.1616285890340805,0.4097238779067993,0.14813552796840668,-0.1617038995027542,0.41404515504837036,0.14546430110931396,-0.16172972321510315,0.39594706892967224,0.15467853844165802,-0.15289442241191864,0.3928776979446411,0.1552118957042694,-0.15289349853992462,0.38997843861579895,0.15582096576690674,-0.15292774140834808,0.4229302704334259,0.1460772454738617,-0.06737708300352097,0.38963109254837036,0.15749096870422363,-0.026069531217217445,0.4094066321849823,0.18601247668266296,-0.13935786485671997,0.3972809910774231,0.1911240965127945,-0.12761704623699188,0.4592481553554535,0.23190763592720032,-0.042258571833372116,0.38167089223861694,0.24596594274044037,0.012250085361301899,0.46024957299232483,0.30562326312065125,-0.23063966631889343,0.3696112036705017,0.36216458678245544,-0.13576345145702362,0.43496912717819214,0.24772918224334717,-0.44162455201148987,0.37596532702445984,0.23161575198173523,-0.36935922503471375,0.4191451370716095,0.24536488950252533,-0.4869939386844635,0.374606728553772,0.19915197789669037,-0.4145749509334564,0.4157927334308624,0.2349516898393631,-0.4787120521068573,0.37462806701660156,0.18894843757152557,-0.4089946746826172,0.41788437962532043,0.23742590844631195,-0.4421747922897339,0.3774644136428833,0.19943612813949585,-0.37420713901519775,0.44881492853164673,0.5122266411781311,0.0036642770282924175,0.4003560245037079,0.5094770193099976,-0.0036149558145552874,0.45100900530815125,0.6958048343658447,0.01475694589316845,0.4016532897949219,0.7014440298080444,-0.058083537966012955,0.4422297775745392,0.8000027537345886,0.3025551736354828,0.3914077877998352,0.8787182569503784,0.022941824048757553,0.43729954957962036,0.8127071857452393,0.3275076150894165,0.38851872086524963,0.896912157535553,0.026366528123617172,0.45954039692878723,0.8715568780899048,0.2562918961048126,0.40567272901535034,0.9542015790939331,-0.09820608049631119,1
0.4673350155353546,0.16793732345104218,-0.13611753284931183,0.4716063439846039,0.15239839255809784,-0.11322124302387238,0.4735167622566223,0.15276922285556793,-0.11321675032377243,0.47533050179481506,0.15316800773143768,-0.11321648210287094,0.463399738073349,0.1481291949748993,-0.1344718635082245,0.45984095335006714,0.14579570293426514,-0.13446591794490814,0.45616090297698975,0.1430327147245407,-0.13454096019268036,0.4720640778541565,0.15703651309013367,0.018151642754673958,0.44519349932670593,0.1436651647090912,-0.08185284584760666,0.4664567708969116,0.18796052038669586,-0.08612244576215744,0.4570773243904114,0.18284055590629578,-0.11500155925750732,0.46611613035202026,0.260981947183609,0.12122903019189835,0.3999398648738861,0.21166068315505981,-0.1151483952999115,0.48190367221832275,0.3592568039894104,0.015042891725897789,0.36990243196487427,0.239727184176445,-0.27547895908355713,0.4839952886104584,0.2839191257953644,-0.1975211352109909,0.45387494564056396,0.23876124620437622,-0.3455226719379425,0.4842083752155304,0.24958908557891846,-0.2312180995941162,0.47271573543548584,0.23237492144107819,-0.37086132168769836,0.4839954674243927,0.23629972338676453,-0.21888285875320435,0.4749245345592499,0.22272807359695435,-0.35239318013191223,0.48016348481178284,0.2495494931936264,-0.19956503808498383,0.4698159992694855,0.22727183997631073,-0.33609694242477417,0.4389823377132416,0.4849577844142914,0.08995339274406433,0.40277278423309326,0.4861837327480316,-0.09003434330224991,0.44754916429519653,0.654461145401001,0.1493864208459854,0.4178721606731415,0.6797359585762024,-0.1522749960422516,0.43450814485549927,0.819812536239624,0.3134896457195282,0.38936880230903625,0.8742566108703613,-0.12520308792591095,0.4223758578300476,0.8427020311355591,0.3251391053199768,0.3788221776485443,0.9034695029258728,-0.12803442776203156,0.4743659198284149,0.865822970867157,0.2558574676513672,0.4146103262901306,0.9529450535774231,-0.2562410235404968,2
0.3906871974468231,0.1565706580877304,-0.1883731633424759,0.39537709951400757,0.13452979922294617,-0.17406496405601501,0.3989560902118683,0.1326085478067398,-0.1740933358669281,0.40291130542755127,0.13079100847244263,-0.17408306896686554,0.38609421253204346,0.13954763114452362,-0.16519051790237427,0.38356637954711914,0.14077498018741608,-0.16521556675434113,0.38022586703300476,0.14226971566677094,-0.1652483493089676,0.4141082465648651,0.13637998700141907,-0.08525704592466354,0.3803873360157013,0.1489802449941635,-0.04331035166978836,0.39973482489585876,0.172988161444664,-0.15516775846481323,0.38885828852653503,0.1773451417684555,-0.14340101182460785,0.45551183819770813,0.22877569496631622,-0.05273563042283058,0.37549054622650146,0.25065094232559204,-0.0313001349568367,0.5051131844520569,0.24185867607593536,-0.2501634955406189,0.3647770881652832,0.3555185794830322,-0.21364012360572815,0.42650943994522095,0.22023601830005646,-0.4035702347755432,0.36677470803260803,0.22260089218616486,-0.4197538495063782,0.40795624256134033,0.21369273960590363,-0.4414650499820709,0.36677396297454834,0.19348812103271484,-0.4659416973590851,0.40323498845100403,0.2122924029827118,-0.4135831296443939,0.3668406307697296,0.18635770678520203,-0.44999974966049194,0.4068651795387268,0.21788601577281952,-0.39507946372032166,0.3697301745414734,0.1971440464258194,-0.41979607939720154,0.44500598311424255,0.5118794441223145,0.015937956050038338,0.3948045074939728,0.5084450840950012,-0.016048844903707504,0.44917887449264526,0.6940706968307495,0.09410802274942398,0.3959575891494751,0.700538158416748,-0.05549275502562523,0.44508373737335205,0.8058207631111145,0.40088188648223877,0.38978293538093567,0.8792532682418823,0.01801677979528904,0.44041192531585693,0.8186095356941223,0.4285598695278168,0.38754454255104065,0.8975109457969666,0.020770663395524025,0.46665626764297485,0.8721535801887512,0.3598403334617615,0.4047134816646576,0.9525775909423828,-0.10524988174438477,3
0.4284995198249817,0.15124358236789703,-0.19368210434913635,0.4320773184299469,0.1306723952293396,-0.17360135912895203,0.4343816339969635,0.1303541362285614,-0.1736387312412262,0.4366011619567871,0.13005952537059784,-0.1736239790916443,0.42286136746406555,0.12828105688095093,-0.19234514236450195,0.4186555743217468,0.12647536396980286,-0.19236281514167786,0.41400808095932007,0.12470221519470215,-0.19243881106376648,0.436399906873703,0.1348579078912735,-0.04864753782749176,0.4036339521408081,0.12938262522220612,-0.13355986773967743,0.4320172369480133,0.16973619163036346,-0.14479920268058777,0.420540988445282,0.1653432846069336,-0.16938458383083344,0.4444509446620941,0.22768670320510864,0.06556423008441925,0.3794422447681427,0.2306472212076187,-0.1379195749759674,0.46713146567344666,0.33981961011886597,-0.04026038199663162,0.3823202848434448,0.3640168607234955,-0.24917258322238922,0.45246437191963196,0.24734225869178772,-0.2759406864643097,0.4285043179988861,0.2382979542016983,-0.346689373254776,0.4488127529621124,0.2168230414390564,-0.3176509439945221,0.43785351514816284,0.2066533863544464,-0.3766673505306244,0.44603872299194336,0.20104849338531494,-0.30163678526878357,0.4334240257740021,0.19152286648750305,-0.3743228316307068,0.44500744342803955,0.2121933102607727,-0.27687618136405945,0.4305938184261322,0.20172972977161407,-0.34542590379714966,0.431016743183136,0.48134997487068176,0.08076539635658264,0.39075934886932373,0.4875759482383728,-0.0809151828289032,0.44368472695350647,0.6558451056480408,0.18660327792167664,0.4142722487449646,0.6922050714492798,-0.11052568256855011,0.437131404876709,0.8214960098266602,0.3643375337123871,0.3875061571598053,0.877494215965271,-0.06566257029771805,0.4269668757915497,0.8439766764640808,0.376590758562088,0.37893837690353394,0.9023691415786743,-0.06789961457252502,0.4735119044780731,0.8654405474662781,0.30172428488731384,0.4132698178291321,0.9550800323486328,-0.19943374395370483,4
0.39305952191352844,0.1679515689611435,-0.22156229615211487,0.3983295261859894,0.14626120030879974,-0.209385484457016,0.4019566774368286,0.14383932948112488,-0.20943143963813782,0.4054030776023865,0.14188507199287415,-0.20943360030651093,0.38723593950271606,0.14937223494052887,-0.20063358545303345,0.38386598229408264,0.1487741470336914,-0.20064209401607513,0.38080349564552307,0.1483471691608429,-0.20068368315696716,0.41208869218826294,0.14230221509933472,-0.10673029720783234,0.37871989607810974,0.1502729058265686,-0.06831230223178864,0.40279802680015564,0.1811002492904663,-0.18129487335681915,0.38929906487464905,0.18368585407733917,-0.1706567257642746,0.44940003752708435,0.2345583736896515,-0.055207207798957825,0.3670264780521393,0.24198544025421143,0.002332201460376382,0.45134276151657104,0.3761805593967438,-0.19394589960575104,0.3495140075683594,0.350375771522522,-0.11890014261007309,0.4139479100704193,0.2524510622024536,-0.38062170147895813,0.36124780774116516,0.22510918974876404,-0.3483909070491791,0.40716999769210815,0.2179204821586609,-0.4214628040790558,0.36381617188453674,0.18965673446655273,-0.3924947679042816,0.40980878472328186,0.20319359004497528,-0.4129863679409027,0.36662063002586365,0.18219919502735138,-0.38531583547592163,0.4100250005722046,0.21486160159111023,-0.3798728287220001,0.36840638518333435,0.19206471741199493,-0.35221531987190247,0.4417228698730469,0.5049832463264465,0.00040554683073423803,0.390815794467926,0.5054709911346436,-0.000386437022825703,0.4486549496650696,0.6952425837516785,0.07483183592557907,0.3908531963825226,0.7014405131340027,-0.029903044924139977,0.45644792914390564,0.8123546838760376,0.36816683411598206,0.38764479756355286,0.8819752335548401,0.08442418277263641,0.4539721608161926,0.8191536068916321,0.39275315403938293,0.38809144496917725,0.8994259238243103,0.08969929814338684,0.46311885118484497,0.8769052028656006,0.28830334544181824,0.40104907751083374,0.95156329870224,-0.05492423102259636,5
0.42846912145614624,0.16211512684822083,-0.27673959732055664,0.4306175112724304,0.14062674343585968,-0.2527698576450348,0.4329890012741089,0.14018569886684418,-0.2527189254760742,0.43519437313079834,0.13990311324596405,-0.2526617646217346,0.4209001958370209,0.1401469111442566,-0.2734374403953552,0.4165453314781189,0.13905905187129974,-0.2734217643737793,0.4118630290031433,0.13796047866344452,-0.2734399437904358,0.4335608184337616,0.14553138613700867,-0.1066700741648674,0.40074023604393005,0.1424291729927063,-0.20519211888313293,0.43190041184425354,0.1798747330904007,-0.2198643982410431,0.42114511132240295,0.17925237119197845,-0.24830181896686554,0.44082552194595337,0.24028371274471283,0.03688405454158783,0.37012094259262085,0.2566688060760498,-0.19366903603076935,0.46417275071144104,0.35236984491348267,-0.0529041551053524,0.3478069305419922,0.4076826870441437,-0.3085266947746277,0.45305660367012024,0.24556271731853485,-0.3091844618320465,0.39899760484695435,0.3888651430606842,-0.429250031709671,0.4464340806007385,0.2078993171453476,-0.3546827733516693,0.4145141839981079,0.38456490635871887,-0.465472012758255,0.4445052742958069,0.200721874833107,-0.3423575758934021,0.4144790768623352,0.36171412467956543,-0.46173328161239624,0.44439905881881714,0.21300804615020752,-0.31147485971450806,0.411002516746521,0.3598683178424835,-0.4259047210216522,0.4348994493484497,0.5055144429206848,0.0994834378361702,0.3962180018424988,0.5148602724075317,-0.0998067855834961,0.4389367997646332,0.6766214966773987,0.27857205271720886,0.4254668354988098,0.6950775980949402,-0.13208957016468048,0.4381372034549713,0.8168261051177979,0.48995646834373474,0.3896724283695221,0.8692466020584106,-0.08252571523189545,0.4320395290851593,0.839182436466217,0.5065745711326599,0.3784123957157135,0.8933870792388916,-0.08204972743988037,0.478094220161438,0.8641462326049805,0.44896772503852844,0.4102993905544281,0.9511640667915344,-0.20198200643062592,6
0.38160282373428345,0.168520987033844,-0.2524172067642212,0.38691097497940063,0.14693327248096466,-0.24560970067977905,0.3913303017616272,0.14535167813301086,-0.24564483761787415,0.39578792452812195,0.14398182928562164,-0.2456481158733368,0.37789812684059143,0.1494191437959671,-0.23199650645256042,0.37505045533180237,0.1495802104473114,-0.23199744522571564,0.3723524510860443,0.14993970096111298,-0.23198989033699036,0.407601535320282,0.1488565355539322,-0.15797115862369537,0.3745037913322449,0.15612079203128815,-0.09731694310903549,0.3914099633693695,0.1858532875776291,-0.2176385372877121,0.38008350133895874,0.19050012528896332,-0.20046848058700562,0.4427902102470398,0.2545838952064514,-0.11214057356119156,0.3704764246940613,0.2511095106601715,0.01049605943262577,0.46371209621429443,0.40655750036239624,-0.19537043571472168,0.35353195667266846,0.3617681562900543,-0.08920944482088089,0.41962358355522156,0.4014589488506317,-0.36015012860298157,0.35648366808891296,0.23798386752605438,-0.3573038876056671,0.4084990322589874,0.39579328894615173,-0.39706799387931824,0.3572210371494293,0.2063927948474884,-0.4036133885383606,0.40823543071746826,0.37189775705337524,-0.3988925516605377,0.3585103750228882,0.19688548147678375,-0.39839276671409607,0.4105205237865448,0.37166228890419006,-0.3604406416416168,0.3607001006603241,0.20541617274284363,-0.36234012246131897,0.43666377663612366,0.5139476656913757,-0.01970628648996353,0.3888464570045471,0.5119821429252625,0.01970856264233589,0.4496724307537079,0.7030355334281921,0.0407412089407444,0.3885548710823059,0.699572741985321,-0.013990119099617004,0.4585893750190735,0.7978132367134094,0.3591485619544983,0.3894115686416626,0.8822757005691528,0.11497808247804642,0.45823535323143005,0.7957382798194885,0.386475533246994,0.39060118794441223,0.8994640111923218,0.12183082103729248,0.46207311749458313,0.8704171180725098,0.282774955034256,0.40463125705718994,0.9538546800613403,-0.016304992139339447,7
0.5053921341896057,0.3366851210594177,-0.17556795477867126,0.511527419090271,0.3247372806072235,-0.15635548532009125,0.5126596093177795,0.3260805308818817,-0.15641330182552338,0.513833224773407,0.3273363411426544,-0.15649035573005676,0.5061222314834595,0.3163962662220001,-0.179149329662323,0.5034259557723999,0.3116816282272339,-0.1791543960571289,0.5004405379295349,0.3063603639602661,-0.17910054326057434,0.5090402364730835,0.3264501392841339,-0.04812983050942421,0.4906538128852844,0.2975969612598419,-0.14998356997966766,0.500766932964325,0.3519805669784546,-0.13304810225963593,0.4943859875202179,0.34250736236572266,-0.16286997497081757,0.4717690050601959,0.3866623044013977,0.06804924458265305,0.45324060320854187,0.3399563729763031,-0.17429612576961517,0.4810803532600403,0.4897228181362152,0.015498528257012367,0.46919766068458557,0.46062758564949036,-0.16395477950572968,0.5130556225776672,0.4135546088218689,-0.12778905034065247,0.4923711121082306,0.4222431182861328,-0.05192377045750618,0.5206398963928223,0.3901834487915039,-0.14986760914325714,0.5138185024261475,0.39562317728996277,-0.05621786788105965,0.5162044167518616,0.3813977837562561,-0.1369052529335022,0.5068517923355103,0.3912714123725891,-0.06465888768434525,0.5117660760879517,0.3893376886844635,-0.1281176060438156,0.498940110206604,0.4042819142341614,-0.05088084191083908,0.41271254420280457,0.550102949142456,0.0893709734082222,0.3761046528816223,0.5445692539215088,-0.0893063098192215,0.4561929702758789,0.6810078024864197,0.09517324715852737,0.41287699341773987,0.7073846459388733,-0.23206011950969696,0.4382956624031067,0.8247120380401611,0.19284890592098236,0.3782336115837097,0.8932439684867859,-0.2553110420703888,0.4307306408882141,0.8463786244392395,0.19978776574134827,0.3632325828075409,0.923198938369751,-0.26166418194770813,0.477870374917984,0.8686522245407104,0.1600160151720047,0.41261208057403564,0.952667772769928,-0.35725390911102295,8
0.39572063088417053,0.23308086395263672,-0.21269239485263824,0.40298837423324585,0.21325771510601044,-0.19536611437797546,0.4074026942253113,0.2122306078672409,-0.19542951881885529,0.411099374294281,0.21127980947494507,-0.19540895521640778,0.3904067575931549,0.21405629813671112,-0.19080840051174164,0.3867967426776886,0.21354371309280396,-0.19080780446529388,0.38387829065322876,0.21310041844844818,-0.190786212682724,0.41881343722343445,0.2157786786556244,-0.08509258925914764,0.38360610604286194,0.21859920024871826,-0.06418536603450775,0.4046076536178589,0.2500981390476227,-0.17166422307491302,0.3899186849594116,0.25263798236846924,-0.16585657000541687,0.4501912295818329,0.2964923083782196,-0.04888751357793808,0.374632865190506,0.30719637870788574,-0.026939881965517998,0.45370274782180786,0.3607420325279236,-0.21807429194450378,0.3583295941352844,0.4086463153362274,-0.2068628966808319,0.4244834780693054,0.39164620637893677,-0.4492020010948181,0.36645272374153137,0.2898927628993988,-0.4528857469558716,0.41415026783943176,0.40666893124580383,-0.5024044513702393,0.3674396276473999,0.25859594345092773,-0.5067113041877747,0.4053747355937958,0.39432552456855774,-0.5038266777992249,0.36874082684516907,0.2485036551952362,-0.5008081793785095,0.40671175718307495,0.39072185754776,-0.4544644355773926,0.37056684494018555,0.2562958002090454,-0.45668885111808777,0.4479912221431732,0.5574909448623657,0.015216166153550148,0.4001416862010956,0.5584810376167297,-0.015212188474833965,0.4652496874332428,0.7204850912094116,0.11471418291330338,0.39080992341041565,0.7251557111740112,-0.1052016168832779,0.4561353027820587,0.8135934472084045,0.4218740463256836,0.37771695852279663,0.9107466340065002,-0.08353020995855331,0.4497944712638855,0.8210899233818054,0.4484204053878784,0.373619943857193,0.9315071105957031,-0.08590366691350937,0.4758492410182953,0.8776220083236694,0.3807414770126343,0.39216724038124084,0.9877287745475769,-0.21846456825733185,9

0.4674539268016815,0.16608718037605286,-0.1966196894645691,0.4723764657974243,0.14985279738903046,-0.1715167909860611,0.47452813386917114,0.1504816859960556,-0.17154894769191742,0.47660380601882935,0.1511300504207611,-0.1716179996728897,0.46381667256355286,0.14478036761283875,-0.19341473281383514,0.4602021872997284,0.14207637310028076,-0.19341449439525604,0.4562842547893524,0.13917309045791626,-0.19338949024677277,0.4744296073913574,0.1540827453136444,-0.026504499837756157,0.44696247577667236,0.13907337188720703,-0.1170683205127716,0.46791407465934753,0.18389132618904114,-0.13986191153526306,0.45843395590782166,0.17776356637477875,-0.16875581443309784,0.45751065015792847,0.2355799525976181,0.12816841900348663,0.4144584536552429,0.20837675034999847,-0.12336322665214539,0.4726513922214508,0.3458144962787628,0.1685335338115692,0.41737720370292664,0.27744850516319275,-0.22904570400714874,0.49020227789878845,0.23522183299064636,0.1210140660405159,0.4241471290588379,0.19837425649166107,-0.3176739811897278,0.4932320713996887,0.20600001513957977,0.11638893187046051,0.43153417110443115,0.1825777292251587,-0.3412739336490631,0.4918588101863861,0.20212888717651367,0.1213245615363121,0.43442487716674805,0.18039877712726593,-0.34699004888534546,0.4874199628829956,0.21145643293857574,0.11939006298780441,0.4338633418083191,0.1867489069700241,-0.32078418135643005,0.4237600862979889,0.48020732402801514,0.10008958727121353,0.40376541018486023,0.4821329116821289,-0.10017553716897964,0.4302784502506256,0.6565487384796143,0.16301225125789642,0.4137207865715027,0.6803966760635376,-0.17029261589050293,0.41504815220832825,0.8296841979026794,0.25481727719306946,0.3835959732532501,0.8966904878616333,-0.18715530633926392,0.40399011969566345,0.8513922095298767,0.2589800953865051,0.37021568417549133,0.9330069422721863,-0.19445005059242249,0.46702173352241516,0.8656342029571533,0.20270636677742004,0.4292815029621124,0.9636116027832031,-0.30196675658226013,0
