NOSE-x,NOSE-y,NOSE-z,LEFT_EYE_INNER-x,LEFT_EYE_INNER-y,LEFT_EYE_INNER-z,LEFT_EYE-x,LEFT_EYE-y,LEFT_EYE-z,LEFT_EYE_OUTER-x,LEFT_EYE_OUTER-y,LEFT_EYE_OUTER-z,RIGHT_EYE_INNER-x,RIGHT_EYE_INNER-y,RIGHT_EYE_INNER-z,RIGHT_EYE-x,RIGHT_EYE-y,RIGHT_EYE-z,RIGHT_EYE_OUTER-x,RIGHT_EYE_OUTER-y,RIGHT_EYE_OUTER-z,LEFT_EAR-x,LEFT_EAR-y,LEFT_EAR-z,RIGHT_EAR-x,RIGHT_EAR-y,RIGHT_EAR-z,MOUTH_LEFT-x,MOUTH_LEFT-y,MOUTH_LEFT-z,MOUTH_RIGHT-x,MOUTH_RIGHT-y,MOUTH_RIGHT-z,LEFT_SHOULDER-x,LEFT_SHOULDER-y,LEFT_SHOULDER-z,RIGHT_SHOULDER-x,RIGHT_SHOULDER-y,RIGHT_SHOULDER-z,LEFT_ELBOW-x,LEFT_ELBOW-y,LEFT_ELBOW-z,RIGHT_ELBOW-x,RIGHT_ELBOW-y,RIGHT_ELBOW-z,LEFT_WRIST-x,LEFT_WRIST-y,LEFT_WRIST-z,RIGHT_WRIST-x,RIGHT_WRIST-y,RIGHT_WRIST-z,LEFT_PINKY-x,LEFT_PINKY-y,LEFT_PINKY-z,RIGHT_PINKY-x,RIGHT_PINKY-y,RIGHT_PINKY-z,LEFT_INDEX-x,LEFT_INDEX-y,LEFT_INDEX-z,RIGHT_INDEX-x,RIGHT_INDEX-y,RIGHT_INDEX-z,LEFT_THUMB-x,LEFT_THUMB-y,LEFT_THUMB-z,RIGHT_THUMB-x,RIGHT_THUMB-y,RIGHT_THUMB-z,LEFT_HIP-x,LEFT_HIP-y,LEFT_HIP-z,RIGHT_HIP-x,RIGHT_HIP-y,RIGHT_HIP-z,LEFT_KNEE-x,LEFT_KNEE-y,LEFT_KNEE-z,RIGHT_KNEE-x,RIGHT_KNEE-y,RIGHT_KNEE-z,LEFT_ANKLE-x,LEFT_ANKLE-y,LEFT_ANKLE-z,RIGHT_ANKLE-x,RIGHT_ANKLE-y,RIGHT_ANKLE-z,LEFT_HEEL-x,LEFT_HEEL-y,LEFT_HEEL-z,RIGHT_HEEL-x,RIGHT_HEEL-y,RIGHT_HEEL-z,LEFT_FOOT_INDEX-x,LEFT_FOOT_INDEX-y,LEFT_FOOT_INDEX-z,RIGHT_FOOT_INDEX-x,RIGHT_FOOT_INDEX-y,RIGHT_FOOT_INDEX-z,label
0.07037851214408875,-0.5988707542419434,-0.24304278194904327,0.06606452167034149,-0.6389157176017761,-0.2270440012216568,0.06639159470796585,-0.6392159461975098,-0.2262447476387024,0.06582199037075043,-0.6401118636131287,-0.22613967955112457,0.03591088950634003,-0.6343795657157898,-0.2389814257621765,0.03647620975971222,-0.6354636549949646,-0.2396034598350525,0.03627968207001686,-0.6366117596626282,-0.2391163557767868,0.05678868293762207,-0.6430906057357788,-0.08855797350406647,-0.07160119712352753,-0.6301421523094177,-0.16657646000385284,0.07175444066524506,-0.5811008810997009,-0.19131629168987274,0.033282164484262466,-0.5763918161392212,-0.21192395687103271,0.10461119562387466,-0.48107555508613586,0.059414222836494446,-0.13954326510429382,-0.4643862843513489,-0.1490335464477539,0.15092125535011292,-0.33656927943229675,-0.028844119980931282,-0.18786917626857758,-0.23567214608192444,-0.2097385823726654,0.14541670680046082,-0.4668746590614319,-0.2626340389251709,-0.05431757867336273,-0.19242939352989197,-0.31701433658599854,0.13379384577274323,-0.4817569851875305,-0.3057970106601715,-0.005019612144678831,-0.16153036057949066,-0.34542375802993774,0.1265868991613388,-0.5035083293914795,-0.2974686622619629,0.0048505039885640144,-0.1976969987154007,-0.35257142782211304,0.135611429810524,-0.4758477509021759,-0.26584193110466003,-0.03599391132593155,-0.2017676681280136,-0.3187600076198578,0.07765757292509079,-0.011487334035336971,0.08881382644176483,-0.0779198706150055,0.010782544501125813,-0.08748328685760498,0.14812766015529633,0.365328848361969,0.22214680910110474,-0.05228925868868828,0.4093351364135742,-0.14299163222312927,0.16771775484085083,0.6549878120422363,0.3651171624660492,-0.1698145866394043,0.788835346698761,-0.18784861266613007,0.18444888293743134,0.698823094367981,0.37038126587867737,-0.1820492297410965,0.8374533653259277,-0.19831892848014832,0.3086013197898865,0.7594565153121948,0.3226395547389984,-0.11645682901144028,0.8969069719314575,-0.327657014131546,6
-0.06387979537248611,-0.6083865761756897,-0.24447603523731232,-0.059150926768779755,-0.6464069485664368,-0.23891493678092957,-0.05866190418601036,-0.6469718217849731,-0.23822633922100067,-0.058930523693561554,-0.6475327610969543,-0.2380734533071518,-0.09018877148628235,-0.6423200964927673,-0.22885482013225555,-0.0896054059267044,-0.6429879069328308,-0.22969557344913483,-0.08986518532037735,-0.6443101167678833,-0.228722482919693,0.010245753452181816,-0.6469804048538208,-0.14783278107643127,-0.1252831667661667,-0.6369267106056213,-0.11447559297084808,-0.03018120862543583,-0.5905095338821411,-0.21059417724609375,-0.07047832757234573,-0.5855288505554199,-0.1994221806526184,0.11956830322742462,-0.4724549353122711,-0.09665489196777344,-0.15620183944702148,-0.47117361426353455,-0.02197013981640339,0.14991413056850433,-0.2322617918252945,-0.15042878687381744,-0.1802675873041153,-0.3339119255542755,-0.08741705119609833,0.058004919439554214,-0.15534707903862,-0.2635168731212616,-0.15733854472637177,-0.4799131155014038,-0.25174811482429504,0.017609480768442154,-0.11042903363704681,-0.28868240118026733,-0.12910096347332,-0.4942135810852051,-0.2831723988056183,-0.005455234553664923,-0.1346660554409027,-0.30375346541404724,-0.14150945842266083,-0.5239530801773071,-0.2696920335292816,0.03683248534798622,-0.1560058742761612,-0.26680299639701843,-0.14923115074634552,-0.49359118938446045,-0.2504643499851227,0.11316557973623276,-0.011361959390342236,-0.01629485748708248,-0.11289338767528534,0.010562792420387268,0.017853323370218277,0.1512114554643631,0.40609410405158997,0.12507769465446472,-0.13090074062347412,0.39994969964027405,-0.04464209824800491,0.3502136170864105,0.5680887699127197,0.4069254994392395,-0.12125567346811295,0.7732834219932556,-0.04042001813650131,0.3790546953678131,0.5982289910316467,0.42719507217407227,-0.1185557097196579,0.8207617998123169,-0.04800961911678314,0.3929997980594635,0.6799067258834839,0.3468417227268219,-0.16431307792663574,0.907385528087616,-0.17312456667423248,7
-0.015775853767991066,-0.6341208219528198,-0.21151410043239594,-0.022150879725813866,-0.67226642370224,-0.1985418051481247,-0.021869530901312828,-0.67255038022995,-0.1978854537010193,-0.022302988916635513,-0.673170268535614,-0.19769525527954102,-0.05153253301978111,-0.6617093086242676,-0.2070021629333496,-0.05121862515807152,-0.6627432703971863,-0.2078356295824051,-0.05126498267054558,-0.6634633541107178,-0.20760920643806458,-0.022000499069690704,-0.6749279499053955,-0.06915807723999023,-0.15153172612190247,-0.637127161026001,-0.1305118054151535,-0.008710837922990322,-0.6159851551055908,-0.1626380831003189,-0.04625779017806053,-0.6044037938117981,-0.18064242601394653,0.057805441319942474,-0.5050969123840332,0.045004114508628845,-0.19308076798915863,-0.4547908306121826,-0.10730767995119095,0.11777300387620926,-0.3591137230396271,-0.06033029407262802,-0.18055295944213867,-0.2148754745721817,-0.18751440942287445,0.06822793930768967,-0.5213618874549866,-0.28405681252479553,-0.0722944587469101,-0.20201437175273895,-0.3087995946407318,0.0488131158053875,-0.5491157174110413,-0.3259872496128082,-0.023748649284243584,-0.18106679618358612,-0.33725273609161377,0.04586992785334587,-0.5708420276641846,-0.3236127495765686,-0.024429140612483025,-0.20999804139137268,-0.3398936688899994,0.05932798236608505,-0.5334178805351257,-0.2869203984737396,-0.05872825160622597,-0.21234284341335297,-0.3085777759552002,0.0822305977344513,-0.019938400015234947,0.08758769929409027,-0.08315186947584152,0.01924738846719265,-0.08609190583229065,0.14820227026939392,0.3566342890262604,0.22776159644126892,-0.021718045696616173,0.3872072100639343,-0.12158647924661636,0.226918563246727,0.6448594927787781,0.37865352630615234,-0.14581209421157837,0.741174578666687,-0.10976018756628036,0.24869151413440704,0.6862650513648987,0.3848717510700226,-0.1628926396369934,0.7879034876823425,-0.11419761925935745,0.3754163980484009,0.7153722643852234,0.3178617060184479,-0.12944908440113068,0.8581711053848267,-0.2350793033838272,6
-0.045649003237485886,-0.5992357730865479,-0.26016154885292053,-0.03727361932396889,-0.6373852491378784,-0.25417518615722656,-0.03675039857625961,-0.637924313545227,-0.25358641147613525,-0.03703140467405319,-0.6383591890335083,-0.25351694226264954,-0.06786283850669861,-0.6354823708534241,-0.2448626160621643,-0.06734621524810791,-0.6361042261123657,-0.24590589106082916,-0.06764029711484909,-0.6374378800392151,-0.24487005174160004,0.03077082708477974,-0.6356648206710815,-0.1626785695552826,-0.10442065447568893,-0.632169783115387,-0.13026738166809082,-0.013924541883170605,-0.5796485543251038,-0.22561880946159363,-0.05382956564426422,-0.5764819979667664,-0.21438318490982056,0.12300361692905426,-0.45916855335235596,-0.11210809648036957,-0.14151927828788757,-0.4716363847255707,-0.015325815416872501,0.1352420449256897,-0.21263201534748077,-0.1643812656402588,-0.19324558973312378,-0.32252293825149536,-0.08772490918636322,0.054197512567043304,-0.13884873688220978,-0.2739892303943634,-0.15126100182533264,-0.44822704792022705,-0.28211525082588196,0.018599888309836388,-0.10112374275922775,-0.29973849654197693,-0.11889401823282242,-0.46401140093803406,-0.31515955924987793,0.007431481499224901,-0.12394889444112778,-0.3156549632549286,-0.12689436972141266,-0.49678778648376465,-0.30269181728363037,0.03938913345336914,-0.1409941464662552,-0.2777184247970581,-0.13972093164920807,-0.46295347809791565,-0.2826051414012909,0.10893970727920532,-0.006798345595598221,-0.023347225040197372,-0.10878775268793106,0.0060320510528981686,0.024683095514774323,0.13036537170410156,0.4081425666809082,0.040936488658189774,-0.13505208492279053,0.39862072467803955,-0.019715530797839165,0.3198290467262268,0.590324878692627,0.31172633171081543,-0.08546625822782516,0.7576932907104492,0.0527573823928833,0.34589192271232605,0.6202605366706848,0.33175820112228394,-0.07891904562711716,0.8036496639251709,0.05085025727748871,0.35980424284935,0.7147220969200134,0.2522674798965454,-0.12958233058452606,0.889127254486084,-0.06445962935686111,7
-0.05709680914878845,-0.6135817170143127,-0.287541002035141,-0.06776896119117737,-0.6526564359664917,-0.2733873724937439,-0.06748668849468231,-0.6530636548995972,-0.27278369665145874,-0.06801427155733109,-0.6539286971092224,-0.27253878116607666,-0.0994333028793335,-0.6401339173316956,-0.27806177735328674,-0.09917469322681427,-0.6411620378494263,-0.2789713740348816,-0.09937489032745361,-0.6422688961029053,-0.27847400307655334,-0.04775487631559372,-0.6596112251281738,-0.14054900407791138,-0.1872754842042923,-0.6104429364204407,-0.18656238913536072,-0.03973694518208504,-0.5982175469398499,-0.23899683356285095,-0.08063769340515137,-0.5827990770339966,-0.2499217391014099,0.060728900134563446,-0.4996333718299866,-0.014928538352251053,-0.22479364275932312,-0.4333278238773346,-0.15828999876976013,0.1265120655298233,-0.3452553153038025,-0.15373773872852325,-0.26358920335769653,-0.20620781183242798,-0.24086487293243408,0.04936966300010681,-0.4741082191467285,-0.418003648519516,-0.1311505138874054,-0.16192704439163208,-0.39133986830711365,0.022549588233232498,-0.4917236864566803,-0.4692493677139282,-0.0754811018705368,-0.13305623829364777,-0.4252794086933136,0.008387181907892227,-0.5166799426078796,-0.45957863330841064,-0.06928259134292603,-0.1702117770910263,-0.4278380274772644,0.03445229306817055,-0.4852398931980133,-0.41987544298171997,-0.11077278107404709,-0.1734720766544342,-0.392791748046875,0.08821964263916016,-0.021130288019776344,0.07973789423704147,-0.08870160579681396,0.02055993489921093,-0.0786994993686676,0.17614582180976868,0.34909316897392273,0.23022012412548065,-0.031195273622870445,0.39307406544685364,-0.11717412620782852,0.2545895278453827,0.6356855034828186,0.37834733724594116,-0.14862583577632904,0.7517815232276917,-0.1075681820511818,0.2782178521156311,0.6758615970611572,0.38417738676071167,-0.16107061505317688,0.7974070906639099,-0.11225593835115433,0.3991202414035797,0.6991329789161682,0.3223920464515686,-0.1121978834271431,0.8781576156616211,-0.237371563911438,6
0.013538538478314877,-0.5883267521858215,-0.28365322947502136,0.026801859959959984,-0.6260455846786499,-0.27771517634391785,0.02749522589147091,-0.6265513300895691,-0.2771727740764618,0.0272030308842659,-0.6271851658821106,-0.2770323157310486,-0.005414953455328941,-0.6283760070800781,-0.2684009075164795,-0.004829223733395338,-0.6288400888442993,-0.26935437321662903,-0.004857342690229416,-0.6302462816238403,-0.26816171407699585,0.09766899049282074,-0.6201885342597961,-0.18021562695503235,-0.04405447095632553,-0.6351011991500854,-0.1495826244354248,0.04403650388121605,-0.5670926570892334,-0.24653670191764832,0.001965878764167428,-0.5696893930435181,-0.23496852815151215,0.18258355557918549,-0.4407670199871063,-0.11163429170846939,-0.1140793040394783,-0.4956953525543213,-0.051917944103479385,0.20063918828964233,-0.20196810364723206,-0.19543138146400452,-0.18615682423114777,-0.3661578595638275,-0.13470111787319183,0.10967373847961426,-0.14273232221603394,-0.35770153999328613,-0.13359911739826202,-0.46817347407341003,-0.3417136073112488,0.06581901758909225,-0.11102250218391418,-0.391580194234848,-0.1038438007235527,-0.47585758566856384,-0.3792951703071594,0.04665049538016319,-0.14405272901058197,-0.4019838273525238,-0.09915979206562042,-0.5059402585029602,-0.37146714329719543,0.08790583163499832,-0.14951267838478088,-0.36104393005371094,-0.11909929662942886,-0.4784914553165436,-0.3423846662044525,0.11286627501249313,-0.0024561937898397446,-0.014723163098096848,-0.11229147762060165,0.00156022806186229,0.016286859288811684,0.13854369521141052,0.39444196224212646,0.12924562394618988,-0.1407240778207779,0.3848443925380707,-0.06092537194490433,0.32387396693229675,0.5786495804786682,0.3994463086128235,-0.12788932025432587,0.7648298144340515,-0.051030270755290985,0.3522886335849762,0.6118812561035156,0.42048752307891846,-0.12750758230686188,0.8130778074264526,-0.057954058051109314,0.37571075558662415,0.7123830914497375,0.3464992642402649,-0.20219454169273376,0.8901689648628235,-0.18007314205169678,7
0.003772892989218235,-0.6179181337356567,-0.24645128846168518,-0.003965063951909542,-0.6563867330551147,-0.23208311200141907,-0.003663392970338464,-0.6567276120185852,-0.23130911588668823,-0.004156436771154404,-0.657461941242218,-0.23102210462093353,-0.03492520749568939,-0.6476647257804871,-0.24185439944267273,-0.03453493118286133,-0.6487334966659546,-0.24265673756599426,-0.03462645411491394,-0.6496907472610474,-0.24227774143218994,-0.003423817455768585,-0.6601373553276062,-0.09786809980869293,-0.13768039643764496,-0.6289132237434387,-0.1680372953414917,0.012068299576640129,-0.5998358726501465,-0.1960453987121582,-0.0284816175699234,-0.5900984406471252,-0.21593689918518066,0.07609787583351135,-0.49915626645088196,0.02646601013839245,-0.18716515600681305,-0.4493151605129242,-0.14053107798099518,0.12048089504241943,-0.35159724950790405,-0.0865001380443573,-0.18389174342155457,-0.21234995126724243,-0.19252054393291473,0.08865205943584442,-0.4902195334434509,-0.33656924962997437,-0.06741873919963837,-0.19463412463665009,-0.276244193315506,0.0671653002500534,-0.5117909908294678,-0.38456758856773376,-0.018814926967024803,-0.1761399358510971,-0.29653504490852356,0.06172255054116249,-0.5330923199653625,-0.3790074586868286,-0.019120553508400917,-0.20575065910816193,-0.30165010690689087,0.07765605300664902,-0.5008313655853271,-0.33971306681632996,-0.05331141874194145,-0.20537841320037842,-0.27549514174461365,0.09101075679063797,-0.01566881313920021,0.07865093648433685,-0.09151091426610947,0.01494345348328352,-0.07725878804922104,0.1555393636226654,0.36524543166160583,0.2636087238788605,-0.0986364334821701,0.39903002977371216,-0.09625829756259918,0.20860904455184937,0.6563838124275208,0.4571702182292938,-0.18473608791828156,0.7614722847938538,-0.10422702133655548,0.2293340116739273,0.699019193649292,0.4681492745876312,-0.19352084398269653,0.8074716329574585,-0.11222372204065323,0.3671305775642395,0.7378270030021667,0.40432098507881165,-0.14297540485858917,0.8716214299201965,-0.24924394488334656,6
0.04971487447619438,-0.6214824914932251,-0.2176358997821808,0.06044138967990875,-0.6572628617286682,-0.20283199846744537,0.06091577187180519,-0.657762885093689,-0.20220480859279633,0.060726866126060486,-0.6581906676292419,-0.20215274393558502,0.02785322442650795,-0.6585307121276855,-0.201004758477211,0.028476307168602943,-0.6592180132865906,-0.20191828906536102,0.028324075043201447,-0.6604556441307068,-0.20100699365139008,0.11060211062431335,-0.6401433944702148,-0.09368730336427689,-0.0316990502178669,-0.6503636837005615,-0.09707307070493698,0.07171879708766937,-0.595124363899231,-0.17867840826511383,0.029863422736525536,-0.5965237021446228,-0.17799252271652222,0.18779149651527405,-0.4460459053516388,-0.03294048085808754,-0.12389659881591797,-0.48495209217071533,-0.039799224585294724,0.18275992572307587,-0.20933207869529724,-0.09633560478687286,-0.1719786375761032,-0.33092838525772095,-0.14094401895999908,0.08812886476516724,-0.16716577112674713,-0.2454356551170349,-0.0756150409579277,-0.452984094619751,-0.3125675320625305,0.04783838987350464,-0.13783836364746094,-0.27332237362861633,-0.03427581489086151,-0.4691939651966095,-0.3476240336894989,0.0367450974881649,-0.16810242831707,-0.28623926639556885,-0.033611319959163666,-0.5064262747764587,-0.3325149118900299,0.071063332259655,-0.17350983619689941,-0.2489601969718933,-0.060748301446437836,-0.468877911567688,-0.3095977008342743,0.11680495738983154,-0.002013986697420478,0.0039877877570688725,-0.11660478264093399,0.0011788344709202647,-0.002550560748204589,0.16149944067001343,0.40326178073883057,0.07108523696660995,-0.11430913954973221,0.383992075920105,-0.08202570676803589,0.2992074489593506,0.6185523867607117,0.3417567014694214,-0.11493754386901855,0.7465081214904785,-0.052492570132017136,0.3196069300174713,0.653439462184906,0.36089038848876953,-0.11652868241071701,0.7934507131576538,-0.056625690311193466,0.34462159872055054,0.7267773747444153,0.27898579835891724,-0.1606646180152893,0.8631722927093506,-0.1831270456314087,7
-0.02145799621939659,-0.613328754901886,-0.26432234048843384,-0.02876288816332817,-0.6522669792175293,-0.2543834149837494,-0.028392262756824493,-0.6525241136550903,-0.253819078207016,-0.02881995029747486,-0.653141975402832,-0.2534714341163635,-0.06176786497235298,-0.6389358043670654,-0.26136693358421326,-0.06143302097916603,-0.6399105787277222,-0.2623797357082367,-0.06134841963648796,-0.6404520273208618,-0.26193076372146606,-0.01893940567970276,-0.667872965335846,-0.1225733608007431,-0.1555045247077942,-0.6188751459121704,-0.1788283884525299,-0.008541509509086609,-0.6011494398117065,-0.21267566084861755,-0.05007455125451088,-0.5864846110343933,-0.22848141193389893,0.06896762549877167,-0.5100658535957336,0.0047353231348097324,-0.1767151951789856,-0.44920602440834045,-0.13526548445224762,0.11095493286848068,-0.3363786041736603,-0.1012345552444458,-0.17163293063640594,-0.2026897668838501,-0.19932352006435394,0.08142092823982239,-0.4856037199497223,-0.3353610634803772,-0.07418816536664963,-0.1452009081840515,-0.3156658709049225,0.0658983513712883,-0.5079541206359863,-0.3815428912639618,-0.0286516472697258,-0.11417677253484726,-0.3395691215991974,0.06817517429590225,-0.5286597013473511,-0.38275888562202454,-0.027385905385017395,-0.13658146560192108,-0.3490599989891052,0.07576410472393036,-0.49755948781967163,-0.33927056193351746,-0.060809243470430374,-0.15176433324813843,-0.3176511228084564,0.08885682374238968,-0.01753506436944008,0.08044528216123581,-0.08973510563373566,0.016885990276932716,-0.0789819061756134,0.15295588970184326,0.3444291949272156,0.2519383132457733,-0.06478658318519592,0.3888273239135742,-0.08998683094978333,0.2175004631280899,0.6342509984970093,0.4358101189136505,-0.15248984098434448,0.7419055700302124,-0.04913298040628433,0.23672078549861908,0.6768537163734436,0.4460022449493408,-0.16375237703323364,0.7881404161453247,-0.05187748000025749,0.3640684485435486,0.7082318067550659,0.3673853278160095,-0.11915995180606842,0.8525856733322144,-0.18975940346717834,6
0.00140831945464015,-0.566301167011261,-0.345395565032959,0.01387046743184328,-0.6037753224372864,-0.33597493171691895,0.01456295233219862,-0.6044254899024963,-0.33525121212005615,0.0142554035410285,-0.6051552891731262,-0.33497363328933716,-0.01943175494670868,-0.6064739227294922,-0.32882094383239746,-0.01874925009906292,-0.6071309447288513,-0.3297417163848877,-0.018827497959136963,-0.6085062623023987,-0.32877644896507263,0.08027646690607071,-0.5934163928031921,-0.2315482795238495,-0.0648372620344162,-0.6093283891677856,-0.2140737771987915,0.029135657474398613,-0.5426122546195984,-0.3066750764846802,-0.014055310748517513,-0.5452394485473633,-0.2990763485431671,0.17595644295215607,-0.4134386479854584,-0.1425585299730301,-0.14317145943641663,-0.45976680517196655,-0.1313830316066742,0.20769883692264557,-0.1790371537208557,-0.26302847266197205,-0.2212010771036148,-0.3198491632938385,-0.24469377100467682,0.12049919366836548,-0.1424998790025711,-0.45792025327682495,-0.1379597783088684,-0.4266028106212616,-0.46039658784866333,0.08373117446899414,-0.11928185820579529,-0.4954747259616852,-0.09581313282251358,-0.4448757767677307,-0.49839743971824646,0.06332602351903915,-0.15173491835594177,-0.5008086562156677,-0.08538680523633957,-0.4759845733642578,-0.483195960521698,0.0988401547074318,-0.1500047743320465,-0.4606689512729645,-0.11795695126056671,-0.4388273358345032,-0.45579099655151367,0.11915590614080429,0.0037442639004439116,0.014746056869626045,-0.11873075366020203,-0.004613097757101059,-0.013480553403496742,0.1508503258228302,0.41424816846847534,0.13179028034210205,-0.12628936767578125,0.33835911750793457,-0.16721124947071075,0.289031058549881,0.5579754114151001,0.44780412316322327,-0.14207038283348083,0.6971835494041443,-0.1468595713376999,0.3134298622608185,0.5901728868484497,0.4734323024749756,-0.1458006501197815,0.7441936731338501,-0.15222826600074768,0.3685254752635956,0.6748781800270081,0.4016009271144867,-0.1768387258052826,0.8189234733581543,-0.28967779874801636,7
-0.0007415206637233496,-0.6053048372268677,-0.2828376591205597,-0.008761342614889145,-0.644721508026123,-0.27046194672584534,-0.008465376682579517,-0.6452104449272156,-0.26969873905181885,-0.008903738111257553,-0.6458839774131775,-0.2694148123264313,-0.03918725997209549,-0.6364819407463074,-0.2780826985836029,-0.038814861327409744,-0.6375423073768616,-0.2790086269378662,-0.03899959847331047,-0.6384584903717041,-0.2784740924835205,-0.00169869523961097,-0.654711127281189,-0.13762249052524567,-0.1390196830034256,-0.6224297881126404,-0.19523385167121887,0.006783104036003351,-0.5896705985069275,-0.23176173865795135,-0.03318130970001221,-0.5795177221298218,-0.24816490709781647,0.07809466868638992,-0.5001928210258484,-0.00927991047501564,-0.18844614923000336,-0.4488968551158905,-0.15639331936836243,0.13518068194389343,-0.35773414373397827,-0.10763034969568253,-0.24358755350112915,-0.22619551420211792,-0.23199786245822906,0.09901785850524902,-0.5162554383277893,-0.33394891023635864,-0.129367858171463,-0.19671694934368134,-0.36244553327560425,0.08266628533601761,-0.5442866683006287,-0.37678828835487366,-0.08406689018011093,-0.17856259644031525,-0.38614770770072937,0.08236156404018402,-0.564667820930481,-0.3733111023902893,-0.07393348962068558,-0.20733951032161713,-0.38898661732673645,0.09166762232780457,-0.5280925035476685,-0.3372570872306824,-0.11160536110401154,-0.20641112327575684,-0.36195582151412964,0.09176326543092728,-0.01953103393316269,0.07992225140333176,-0.09207091480493546,0.018883613869547844,-0.07870195060968399,0.18538838624954224,0.32156243920326233,0.25854992866516113,-0.0823257640004158,0.3610842823982239,-0.06200162693858147,0.25185877084732056,0.5731343030929565,0.49393734335899353,-0.18147504329681396,0.6809775233268738,0.015302952378988266,0.2736610472202301,0.6121395826339722,0.5102420449256897,-0.1912745237350464,0.7238176465034485,0.016653764992952347,0.4109037220478058,0.6540132761001587,0.45181217789649963,-0.1374714970588684,0.8003559112548828,-0.11161308735609055,6
-0.2156549096107483,-0.5812258720397949,-0.25065475702285767,-0.20807459950447083,-0.6205011606216431,-0.2642579972743988,-0.2076721042394638,-0.6207712888717651,-0.2635732591152191,-0.2080124020576477,-0.6213937997817993,-0.26327067613601685,-0.22710900008678436,-0.6154236197471619,-0.23976123332977295,-0.22665078938007355,-0.6163092851638794,-0.24076856672763824,-0.22725296020507812,-0.6175631880760193,-0.23984995484352112,-0.10783136636018753,-0.6305035948753357,-0.2362566590309143,-0.19256693124771118,-0.6167590618133545,-0.14314475655555725,-0.16880027949810028,-0.5670070052146912,-0.24052399396896362,-0.19334709644317627,-0.5614418983459473,-0.2110130935907364,0.04203684255480766,-0.45406675338745117,-0.20699545741081238,-0.18162356317043304,-0.4585506319999695,-0.03634776920080185,0.03190450370311737,-0.19631001353263855,-0.1964840590953827,-0.24389810860157013,-0.3256133496761322,-0.033798620104789734,-0.12933439016342163,-0.14232224225997925,-0.16154810786247253,-0.2722761034965515,-0.46015456318855286,-0.1260087937116623,-0.18132992088794708,-0.10164107382297516,-0.16791342198848724,-0.26131144165992737,-0.47600650787353516,-0.14101919531822205,-0.19784826040267944,-0.13427923619747162,-0.17768830060958862,-0.27377426624298096,-0.49890950322151184,-0.12871824204921722,-0.14800356328487396,-0.1487506479024887,-0.15833310782909393,-0.2680937945842743,-0.4721423089504242,-0.12471388280391693,0.10265177488327026,-0.007652324624359608,-0.03830133005976677,-0.10287366062402725,0.006957466248422861,0.039386145770549774,0.13899637758731842,0.3917604088783264,0.0852309912443161,-0.18002282083034515,0.39447513222694397,-0.008317284286022186,0.35722342133522034,0.5085734724998474,0.37726324796676636,-0.1665692925453186,0.7498065829277039,0.0444893054664135,0.38752812147140503,0.5335909128189087,0.39987337589263916,-0.166213259100914,0.7960323691368103,0.043722204864025116,0.3963847756385803,0.6407424807548523,0.33598634600639343,-0.22397127747535706,0.8855149149894714,-0.05412512272596359,7

0.40577179193496704,-0.44194847345352173,-0.2448507845401764,0.4111948609352112,-0.480502188205719,-0.22643929719924927,0.4117308557033539,-0.4807056784629822,-0.22563056647777557,0.41178351640701294,-0.4814906418323517,-0.22591915726661682,0.3862121105194092,-0.48613137006759644,-0.2450563758611679,0.3871469795703888,-0.48669129610061646,-0.24591094255447388,0.38757413625717163,-0.48783373832702637,-0.2452710121870041,0.39185571670532227,-0.4930711090564728,-0.09423848241567612,0.27089089155197144,-0.5229448080062866,-0.19207973778247833,0.3919588029384613,-0.42507556080818176,-0.1983034759759903,0.3582027852535248,-0.43363723158836365,-0.22448119521141052,0.348012775182724,-0.33662810921669006,0.04605664312839508,0.17621637880802155,-0.3790985941886902,-0.22246359288692474,0.3685828745365143,-0.16590218245983124,-0.06830742955207825,0.30514290928840637,-0.19352266192436218,-0.2103142887353897,0.40411216020584106,-0.3179417550563812,-0.28305086493492126,0.41264835000038147,-0.32898083329200745,-0.1008177250623703,0.40777936577796936,-0.3479210436344147,-0.318222314119339,0.4393627643585205,-0.35127097368240356,-0.10551558434963226,0.3854988217353821,-0.38128018379211426,-0.29863470792770386,0.4058131277561188,-0.38653647899627686,-0.11892522871494293,0.38854682445526123,-0.33764946460723877,-0.2821051776409149,0.4038729667663574,-0.34919294714927673,-0.10369065403938293,0.07173587381839752,0.015145410783588886,0.09498339891433716,-0.07145097106695175,-0.015655377879738808,-0.09353004395961761,0.24988602101802826,0.26394984126091003,0.07815517485141754,0.11323414742946625,0.3077213764190674,-0.2751196324825287,0.15651921927928925,0.5653820037841797,0.20017273724079132,0.01907181181013584,0.6954305768013,-0.3094603419303894,0.15159845352172852,0.6116155982017517,0.20329059660434723,0.0071723381988704205,0.7453498840332031,-0.31737759709358215,0.24534787237644196,0.6827495694160461,0.16518081724643707,0.08553213626146317,0.7906025648117065,-0.4278850257396698,8
