NOSE-x,NOSE-y,NOSE-z,LEFT_EYE_INNER-x,LEFT_EYE_INNER-y,LEFT_EYE_INNER-z,LEFT_EYE-x,LEFT_EYE-y,LEFT_EYE-z,LEFT_EYE_OUTER-x,LEFT_EYE_OUTER-y,LEFT_EYE_OUTER-z,RIGHT_EYE_INNER-x,RIGHT_EYE_INNER-y,RIGHT_EYE_INNER-z,RIGHT_EYE-x,RIGHT_EYE-y,RIGHT_EYE-z,RIGHT_EYE_OUTER-x,RIGHT_EYE_OUTER-y,RIGHT_EYE_OUTER-z,LEFT_EAR-x,LEFT_EAR-y,LEFT_EAR-z,RIGHT_EAR-x,RIGHT_EAR-y,RIGHT_EAR-z,MOUTH_LEFT-x,MOUTH_LEFT-y,MOUTH_LEFT-z,MOUTH_RIGHT-x,MOUTH_RIGHT-y,MOUTH_RIGHT-z,LEFT_SHOULDER-x,LEFT_SHOULDER-y,LEFT_SHOULDER-z,RIGHT_SHOULDER-x,RIGHT_SHOULDER-y,RIGHT_SHOULDER-z,LEFT_ELBOW-x,LEFT_ELBOW-y,LEFT_ELBOW-z,RIGHT_ELBOW-x,RIGHT_ELBOW-y,RIGHT_ELBOW-z,LEFT_WRIST-x,LEFT_WRIST-y,LEFT_WRIST-z,RIGHT_WRIST-x,RIGHT_WRIST-y,RIGHT_WRIST-z,LEFT_PINKY-x,LEFT_PINKY-y,LEFT_PINKY-z,RIGHT_PINKY-x,RIGHT_PINKY-y,RIGHT_PINKY-z,LEFT_INDEX-x,LEFT_INDEX-y,LEFT_INDEX-z,RIGHT_INDEX-x,RIGHT_INDEX-y,RIGHT_INDEX-z,LEFT_THUMB-x,LEFT_THUMB-y,LEFT_THUMB-z,RIGHT_THUMB-x,RIGHT_THUMB-y,RIGHT_THUMB-z,LEFT_HIP-x,LEFT_HIP-y,LEFT_HIP-z,RIGHT_HIP-x,RIGHT_HIP-y,RIGHT_HIP-z,LEFT_KNEE-x,LEFT_KNEE-y,LEFT_KNEE-z,RIGHT_KNEE-x,RIGHT_KNEE-y,RIGHT_KNEE-z,LEFT_ANKLE-x,LEFT_ANKLE-y,LEFT_ANKLE-z,RIGHT_ANKLE-x,RIGHT_ANKLE-y,RIGHT_ANKLE-z,LEFT_HEEL-x,LEFT_HEEL-y,LEFT_HEEL-z,RIGHT_HEEL-x,RIGHT_HEEL-y,RIGHT_HEEL-z,LEFT_FOOT_INDEX-x,LEFT_FOOT_INDEX-y,LEFT_FOOT_INDEX-z,RIGHT_FOOT_INDEX-x,RIGHT_FOOT_INDEX-y,RIGHT_FOOT_INDEX-z,label
-0.17024211585521698,-0.44233590364456177,-0.37867122888565063,-0.1736462563276291,-0.4781019389629364,-0.39510780572891235,-0.1731957197189331,-0.47842201590538025,-0.39448392391204834,-0.1735353320837021,-0.47876816987991333,-0.3935391306877136,-0.19493401050567627,-0.4731546640396118,-0.3768073320388794,-0.19501662254333496,-0.47412344813346863,-0.37771254777908325,-0.19571956992149353,-0.4752487242221832,-0.376973420381546,-0.10123301297426224,-0.5250672101974487,-0.3573406934738159,-0.2095526158809662,-0.5153778195381165,-0.293512761592865,-0.13382694125175476,-0.44944700598716736,-0.35714080929756165,-0.1646508127450943,-0.44350290298461914,-0.3367772102355957,0.06121467053890228,-0.4427976608276367,-0.2985460162162781,-0.2516649067401886,-0.45113539695739746,-0.20665386319160461,0.017529360949993134,-0.29187512397766113,-0.4745047986507416,-0.5029250383377075,-0.3483944237232208,-0.17521709203720093,-0.12072617560625076,-0.40362727642059326,-0.652981698513031,-0.7512438297271729,-0.253139853477478,-0.24754919111728668,-0.15311092138290405,-0.4208911955356598,-0.6873998641967773,-0.8101734519004822,-0.23523317277431488,-0.2632278800010681,-0.15983596444129944,-0.4451467990875244,-0.6842034459114075,-0.8073004484176636,-0.2321559488773346,-0.2955639660358429,-0.1331620067358017,-0.4165525436401367,-0.6560871601104736,-0.7565326690673828,-0.24218793213367462,-0.2673651874065399,0.11423946171998978,0.002548188203945756,-0.018342452123761177,-0.11496638506650925,-0.0031410465016961098,0.019305041059851646,0.27239131927490234,0.326337993144989,-0.11545857042074203,-0.3405357301235199,0.3124017119407654,-0.0422850176692009,0.40690669417381287,0.6267163753509521,0.06363087147474289,-0.457780659198761,0.6068140268325806,0.09058085083961487,0.42892220616340637,0.669690728187561,0.073664091527462,-0.47005659341812134,0.647666335105896,0.09810849279165268,0.47300484776496887,0.7350546717643738,-0.03647936135530472,-0.5463842153549194,0.707708477973938,0.011884113773703575,8
-0.37200531363487244,-0.4873451590538025,0.08369187265634537,-0.3974325656890869,-0.5086025595664978,0.05339104309678078,-0.3971647322177887,-0.508760392665863,0.054156478494405746,-0.3975329101085663,-0.5089461207389832,0.054746195673942566,-0.38164225220680237,-0.5227766036987305,0.07910654693841934,-0.38157492876052856,-0.5238389372825623,0.07869184762239456,-0.3827959895133972,-0.5248714685440063,0.07957969605922699,-0.3511980175971985,-0.5142379403114319,-0.03662225604057312,-0.30075982213020325,-0.5804789066314697,0.06301957368850708,-0.3367930054664612,-0.47905904054641724,0.0547335222363472,-0.3215296268463135,-0.49648165702819824,0.08282846212387085,-0.29946431517601013,-0.3954775035381317,-0.13991689682006836,-0.14236998558044434,-0.490253210067749,0.1390600949525833,-0.5614946484565735,-0.2907964587211609,-0.1400258094072342,-0.18767888844013214,-0.40046900510787964,0.33087608218193054,-0.7680976390838623,-0.2526266276836395,0.060391951352357864,-0.36929789185523987,-0.35000091791152954,0.49437662959098816,-0.8107456564903259,-0.22961574792861938,0.07261600345373154,-0.39369186758995056,-0.3309849202632904,0.5442010164260864,-0.8202716708183289,-0.2314274162054062,0.08674641698598862,-0.41442883014678955,-0.3308403789997101,0.5304208397865295,-0.7762717008590698,-0.24677112698554993,0.07186836749315262,-0.3822444677352905,-0.3452426791191101,0.49546724557876587,0.01687188819050789,0.012482814490795135,-0.09533921629190445,-0.017738817259669304,-0.013157159090042114,0.09662534296512604,0.18773579597473145,0.3695870637893677,-0.1036686897277832,-0.2694048285484314,0.23282039165496826,0.154381662607193,0.5062222480773926,0.5831441283226013,-0.13231462240219116,-0.23797082901000977,0.5932480692863464,0.2545713186264038,0.5430232286453247,0.6144261360168457,-0.13704264163970947,-0.2399195432662964,0.6444401144981384,0.264680951833725,0.4808925688266754,0.6866867542266846,-0.18345904350280762,-0.3493460416793823,0.715222954750061,0.27347972989082336,9

0.23624417185783386,-0.5463513135910034,0.06118900328874588,0.22297045588493347,-0.5839232206344604,0.061233408749103546,0.22308605909347534,-0.5838894248008728,0.06197267025709152,0.22271642088890076,-0.5845209956169128,0.06232169643044472,0.23421715199947357,-0.5779600143432617,0.030965955927968025,0.2346581220626831,-0.5787431597709656,0.030652843415737152,0.23427194356918335,-0.5799105763435364,0.030787961557507515,0.11108531802892685,-0.6191062927246094,0.08949139714241028,0.15777587890625,-0.5959489941596985,-0.06467404961585999,0.18673981726169586,-0.5427113175392151,0.07614085078239441,0.1994546502828598,-0.5352152585983276,0.03113311156630516,-0.016758380457758904,-0.49778321385383606,0.13695786893367767,0.14647087454795837,-0.4817420244216919,-0.13884517550468445,0.11880244314670563,-0.4860649108886719,0.2371024489402771,0.3613136112689972,-0.45337408781051636,-0.1735985279083252,0.3210180103778839,-0.49207180738449097,0.3083404302597046,0.585580587387085,-0.43806442618370056,-0.10122494399547577,0.3681047856807709,-0.49409955739974976,0.3141995370388031,0.6554173827171326,-0.4259946048259735,-0.10718412697315216,0.3797171711921692,-0.4917173981666565,0.30577608942985535,0.6551996469497681,-0.4423872232437134,-0.10259920358657837,0.3389594852924347,-0.483663409948349,0.3048378825187683,0.6011194586753845,-0.43800824880599976,-0.09442245215177536,-0.0508582703769207,-0.0026844812091439962,0.08573801815509796,0.05093354359269142,0.0021982283797115088,-0.08459872752428055,-0.23701249063014984,0.366647332906723,0.16102297604084015,0.23716683685779572,0.33458688855171204,0.009497445076704025,-0.364411324262619,0.671100378036499,0.23581646382808685,0.35435667634010315,0.6954529881477356,0.07481598109006882,-0.3714523911476135,0.7111900448799133,0.24372468888759613,0.3673398494720459,0.7385725378990173,0.08323314040899277,-0.3381056785583496,0.7551061511039734,0.2424822896718979,0.44675442576408386,0.7553198337554932,0.05478549376130104,0
0.27525126934051514,-0.5383190512657166,-0.1926804780960083,0.2761266827583313,-0.5798139572143555,-0.17382150888442993,0.27664339542388916,-0.5803121328353882,-0.17303508520126343,0.27622151374816895,-0.5810170769691467,-0.17314621806144714,0.25414422154426575,-0.5806934833526611,-0.1945771425962448,0.25496166944503784,-0.5813313126564026,-0.19485314190387726,0.25521042943000793,-0.5827761292457581,-0.1945851594209671,0.2435980886220932,-0.598075270652771,-0.055559393018484116,0.14525264501571655,-0.6073779463768005,-0.1635741889476776,0.2607921063899994,-0.5249583125114441,-0.14873427152633667,0.2311459481716156,-0.5267280340194702,-0.1782854050397873,0.26689302921295166,-0.4601614475250244,0.047023922204971313,0.010727080516517162,-0.45893311500549316,-0.2060084491968155,0.4637385308742523,-0.44290482997894287,0.06859706342220306,0.05031007155776024,-0.30622681975364685,-0.3838263750076294,0.7084988355636597,-0.45066049695014954,0.028355490416288376,0.19660678505897522,-0.40439316630363464,-0.5407542586326599,0.7656906843185425,-0.44168412685394287,0.02457100711762905,0.24044851958751678,-0.42088252305984497,-0.5766454339027405,0.7647193074226379,-0.4413473308086395,0.005594421643763781,0.23863878846168518,-0.46294376254081726,-0.5655667781829834,0.7165186405181885,-0.4405241012573242,0.018486883491277695,0.2080368548631668,-0.4187938868999481,-0.5382923483848572,0.04434836283326149,0.007297850213944912,0.09824799746274948,-0.044067319482564926,-0.007570665795356035,-0.09660983830690384,-0.20797042548656464,0.37504515051841736,0.21546553075313568,0.24735185503959656,0.26935264468193054,-0.1807890236377716,-0.41927868127822876,0.5734646320343018,0.35439392924308777,0.2656081020832062,0.6345959901809692,-0.19107989966869354,-0.4332899749279022,0.6125617027282715,0.3658323884010315,0.26609236001968384,0.6825294494628906,-0.19432282447814941,-0.4001035690307617,0.7204428911209106,0.34161269664764404,0.3419111669063568,0.7534053921699524,-0.255869060754776,1
0.17567436397075653,-0.6032936573028564,0.12508781254291534,0.15520739555358887,-0.6383469700813293,0.11894920468330383,0.15528838336467743,-0.6381717920303345,0.12008675932884216,0.15491294860839844,-0.638977587223053,0.12043355405330658,0.17208722233772278,-0.6312569975852966,0.09566621482372284,0.17263740301132202,-0.6321730613708496,0.0954071432352066,0.17214789986610413,-0.6333152055740356,0.09570909291505814,0.05236458405852318,-0.6447737216949463,0.12204737216234207,0.12039967626333237,-0.6213321685791016,-0.002294523175805807,0.13493308424949646,-0.587524950504303,0.1304115206003189,0.1538560539484024,-0.5799540281295776,0.0934678465127945,-0.08263127505779266,-0.5069938898086548,0.16723869740962982,0.15959346294403076,-0.48299938440322876,-0.09295287728309631,-0.040793031454086304,-0.5054768919944763,0.3348270356655121,0.36553481221199036,-0.43793976306915283,-0.03978951275348663,0.14513610303401947,-0.5388288497924805,0.5120232105255127,0.46299922466278076,-0.45930126309394836,0.17339307069778442,0.19092613458633423,-0.5373592972755432,0.5341582894325256,0.5006988048553467,-0.4571462869644165,0.2026435136795044,0.1953171342611313,-0.5376731157302856,0.5361984372138977,0.47779226303100586,-0.4646143317222595,0.20722587406635284,0.15966728329658508,-0.5314156413078308,0.5157065987586975,0.46061256527900696,-0.4591473639011383,0.1866888403892517,-0.06423038244247437,-0.0008450198220089078,0.0839206725358963,0.063980333507061,0.0001563425175845623,-0.08255873620510101,-0.26059454679489136,0.34502285718917847,0.11587035655975342,0.2656708061695099,0.3459528386592865,-0.014923454262316227,-0.3996851444244385,0.6406166553497314,0.15351812541484833,0.3724421262741089,0.7089846730232239,-0.0020705116912722588,-0.40856707096099854,0.6820322871208191,0.1589609831571579,0.3815586268901825,0.7546994090080261,0.005571853835135698,-0.38918641209602356,0.7357079982757568,0.17943084239959717,0.4568547308444977,0.7686360478401184,-0.000261566397966817,2
0.272609144449234,-0.52433180809021,-0.17677384614944458,0.27074944972991943,-0.5681435465812683,-0.16235971450805664,0.27129459381103516,-0.5686008334159851,-0.16170154511928558,0.2709895968437195,-0.5692278146743774,-0.16154752671718597,0.2519369125366211,-0.5688831806182861,-0.18814091384410858,0.2525716722011566,-0.5697199702262878,-0.1886773258447647,0.25275328755378723,-0.570855438709259,-0.18852819502353668,0.21909701824188232,-0.5988785624504089,-0.046287357807159424,0.1343366950750351,-0.6090630292892456,-0.1790885180234909,0.25002267956733704,-0.5162007808685303,-0.13261444866657257,0.2244790643453598,-0.5179519057273865,-0.16871631145477295,0.2368498146533966,-0.45576032996177673,0.03780139982700348,-0.029044680297374725,-0.4759993851184845,-0.20709428191184998,0.3409194350242615,-0.35848039388656616,-0.10848347842693329,0.01658213697373867,-0.32411545515060425,-0.3537122309207916,0.4324938952922821,-0.41565221548080444,-0.34812721610069275,0.2105807662010193,-0.39165279269218445,-0.4425501823425293,0.44697198271751404,-0.4259849488735199,-0.39236798882484436,0.26889169216156006,-0.4034794270992279,-0.4776056110858917,0.4314373731613159,-0.43996161222457886,-0.396700382232666,0.2734067142009735,-0.44242408871650696,-0.4620435833930969,0.42505404353141785,-0.4184342920780182,-0.35771843791007996,0.22787059843540192,-0.40581607818603516,-0.4378848969936371,0.05004550889134407,0.00801868923008442,0.09786850214004517,-0.04991016536951065,-0.008344380185008049,-0.09644658118486404,-0.16045334935188293,0.38734281063079834,0.2093697339296341,0.24724844098091125,0.25438404083251953,-0.19710496068000793,-0.3718893527984619,0.5903257727622986,0.36334824562072754,0.2706303894519806,0.6136780977249146,-0.23475177586078644,-0.3851887881755829,0.628316342830658,0.374459832906723,0.2715919315814972,0.6588693261146545,-0.24133194983005524,-0.34052425622940063,0.7407180666923523,0.34841883182525635,0.3419455289840698,0.7243595123291016,-0.31348761916160583,3
0.2987082302570343,-0.5775094032287598,0.04163970798254013,0.2856259346008301,-0.6166979670524597,0.03559120371937752,0.28568002581596375,-0.6167490482330322,0.036696892231702805,0.2855710983276367,-0.6175276637077332,0.03699662163853645,0.29587599635124207,-0.6059824824333191,0.01704762503504753,0.2967832386493683,-0.6068598628044128,0.016821587458252907,0.2966715395450592,-0.6080935597419739,0.017307721078395844,0.19928564131259918,-0.6247157454490662,0.04621709883213043,0.2399972528219223,-0.5851428508758545,-0.05642780661582947,0.263771116733551,-0.5599167943000793,0.0505988784134388,0.2741289734840393,-0.548140823841095,0.02052280865609646,0.0359327457845211,-0.5147206783294678,0.11889199167490005,0.24712803959846497,-0.41496741771698,-0.12197396159172058,0.0029611720237880945,-0.5593306422233582,0.289997935295105,0.4126785695552826,-0.33264997601509094,-0.08316460996866226,0.11790619045495987,-0.6866446733474731,0.45647087693214417,0.5101233720779419,-0.44838792085647583,0.050338439643383026,0.13846223056316376,-0.7073143124580383,0.4739445447921753,0.5517034530639648,-0.47612327337265015,0.054644081741571426,0.148878276348114,-0.70736163854599,0.47732338309288025,0.5136681199073792,-0.5018419027328491,0.058787379413843155,0.13020533323287964,-0.6844512820243835,0.46105989813804626,0.5029858946800232,-0.46300187706947327,0.05823468789458275,-0.0536927655339241,-0.009821703657507896,0.09136039018630981,0.05374089255928993,0.009252607822418213,-0.08972720056772232,-0.2550051808357239,0.333124577999115,0.10289833694696426,0.2086145281791687,0.34887468814849854,-0.05426856130361557,-0.4119969606399536,0.6316227912902832,0.11831985414028168,0.19078242778778076,0.729466438293457,-0.05069977045059204,-0.4225831627845764,0.6724735498428345,0.11787251383066177,0.18629825115203857,0.7760154008865356,-0.04772239923477173,-0.38064223527908325,0.7090126276016235,0.12636803090572357,0.2813454270362854,0.8017710447311401,-0.05934233218431473,4
0.2524336874485016,-0.5221053957939148,-0.19231408834457397,0.2567042112350464,-0.5652009844779968,-0.17915454506874084,0.2572363018989563,-0.5656177401542664,-0.1784212291240692,0.2568935751914978,-0.5663981437683105,-0.17819207906723022,0.2365608662366867,-0.5677562952041626,-0.20294658839702606,0.2372593879699707,-0.5687196850776672,-0.20376059412956238,0.23741266131401062,-0.5698389410972595,-0.20320656895637512,0.21402671933174133,-0.5974296927452087,-0.059559017419815063,0.125994011759758,-0.6120063066482544,-0.18920211493968964,0.23124171793460846,-0.5151963233947754,-0.14621639251708984,0.20471078157424927,-0.5181363821029663,-0.18018169701099396,0.2425946146249771,-0.4330355226993561,0.048546161502599716,-0.03546763211488724,-0.49548742175102234,-0.1968236118555069,0.33975517749786377,-0.28454840183258057,-0.05467493459582329,-0.017537297680974007,-0.34852972626686096,-0.35160478949546814,0.4145834445953369,-0.41634124517440796,-0.2812132239341736,0.15688441693782806,-0.4166101813316345,-0.47937333583831787,0.413610577583313,-0.4475511312484741,-0.3212049901485443,0.1994331032037735,-0.424604207277298,-0.507911205291748,0.41372740268707275,-0.47421014308929443,-0.3095223307609558,0.20971441268920898,-0.44536101818084717,-0.4948192536830902,0.4094005823135376,-0.43194377422332764,-0.2824729084968567,0.1740981638431549,-0.42331361770629883,-0.47432181239128113,0.07376423478126526,0.013933680020272732,0.09284170717000961,-0.07382039725780487,-0.014432900585234165,-0.0916951447725296,-0.0632793977856636,0.4009125828742981,0.19435107707977295,0.13709549605846405,0.29171428084373474,-0.1830282062292099,-0.30569228529930115,0.5215655565261841,0.3894214630126953,0.21697795391082764,0.6176922917366028,-0.18761785328388214,-0.3246719539165497,0.5494502782821655,0.4051969647407532,0.2251320630311966,0.6588899493217468,-0.19135738909244537,-0.29373565316200256,0.6609026789665222,0.3651627004146576,0.28448837995529175,0.7144836187362671,-0.2962707579135895,5
0.3474128842353821,-0.5525323748588562,0.020696774125099182,0.32804107666015625,-0.5958396792411804,0.015327325090765953,0.32838359475135803,-0.5959504842758179,0.015934055671095848,0.32817503809928894,-0.5966740250587463,0.01617993600666523,0.3377991318702698,-0.5811076164245605,-0.010430102236568928,0.3384941518306732,-0.5818186402320862,-0.010766991414129734,0.33850476145744324,-0.5830642580986023,-0.010401788167655468,0.21514014899730682,-0.6200442314147949,0.030961882323026657,0.25462910532951355,-0.5642722249031067,-0.10548317432403564,0.30253979563713074,-0.5430918335914612,0.029138270765542984,0.31229281425476074,-0.5263416171073914,-0.008439331315457821,0.09654651582241058,-0.4942426085472107,0.10673049837350845,0.22155225276947021,-0.40280765295028687,-0.18059465289115906,0.13359993696212769,-0.39258092641830444,0.1568063348531723,0.32146239280700684,-0.23592226207256317,-0.18459266424179077,0.37127044796943665,-0.3163689076900482,0.1161007508635521,0.5196117162704468,-0.16695639491081238,-0.06851258128881454,0.43478459119796753,-0.29979199171066284,0.10565941780805588,0.580535888671875,-0.13860969245433807,-0.07790452241897583,0.4603312611579895,-0.28691989183425903,0.08541443198919296,0.5896794199943542,-0.1687813103199005,-0.07572916150093079,0.395575612783432,-0.30056118965148926,0.10360797494649887,0.5373024940490723,-0.1713593751192093,-0.0642509013414383,-0.03527100384235382,-0.015319366939365864,0.09975454211235046,0.03537074103951454,0.01463792659342289,-0.09823773801326752,-0.22077679634094238,0.3410063087940216,0.18753394484519958,0.21664659678936005,0.3459446430206299,-0.014669278636574745,-0.3633301854133606,0.6538527011871338,0.2677769064903259,0.26347076892852783,0.7294206619262695,0.07201218605041504,-0.37008410692214966,0.6953229308128357,0.27271780371665955,0.2707872688770294,0.7746037840843201,0.0798015221953392,-0.31171226501464844,0.7411004304885864,0.26439368724823,0.3623817265033722,0.8033999800682068,0.05072956159710884,6
0.29040396213531494,-0.4755646586418152,-0.18155311048030853,0.30511152744293213,-0.5142005085945129,-0.16668224334716797,0.3055221736431122,-0.5146960020065308,-0.16596224904060364,0.3052951395511627,-0.5154567360877991,-0.16568432748317719,0.28820502758026123,-0.5219070911407471,-0.1905086785554886,0.2889021337032318,-0.5225730538368225,-0.1911124885082245,0.2890707552433014,-0.523840606212616,-0.1904844045639038,0.2635307013988495,-0.5541970133781433,-0.05356984958052635,0.1901618242263794,-0.5906856656074524,-0.17880024015903473,0.26426589488983154,-0.47419899702072144,-0.13948863744735718,0.2421625703573227,-0.4835878014564514,-0.17270830273628235,0.24703383445739746,-0.3999272882938385,0.04125547781586647,-0.0022375062108039856,-0.49515286087989807,-0.17653387784957886,0.2705751955509186,-0.2029382437467575,0.009453879669308662,-0.04420774057507515,-0.30914175510406494,-0.3069508969783783,0.4531044661998749,-0.19338570535182953,-0.14738142490386963,0.16322091221809387,-0.3707120716571808,-0.44021928310394287,0.4926849603652954,-0.18366403877735138,-0.16756503283977509,0.22161033749580383,-0.3743903338909149,-0.4731541872024536,0.518972635269165,-0.19823750853538513,-0.17493796348571777,0.24283704161643982,-0.40700697898864746,-0.4635756313800812,0.46660444140434265,-0.19546934962272644,-0.15410979092121124,0.18584509193897247,-0.3818218410015106,-0.4363122582435608,0.07058626413345337,0.012705202214419842,0.08797180652618408,-0.0704750269651413,-0.013469619676470757,-0.08664552122354507,-0.029356975108385086,0.40069815516471863,0.1905883401632309,0.1274832934141159,0.2827998995780945,-0.18686743080615997,-0.2465112954378128,0.5516876578330994,0.3865079879760742,0.22047506272792816,0.6289721131324768,-0.20083972811698914,-0.2620573341846466,0.5816403031349182,0.40144243836402893,0.22989577054977417,0.6728736162185669,-0.2049916833639145,-0.2275264710187912,0.6861830353736877,0.3649039566516876,0.3103230893611908,0.7262685298919678,-0.30400410294532776,7
0.2670593559741974,-0.5474051237106323,0.09190258383750916,0.25924694538116455,-0.5818269848823547,0.08086647838354111,0.25943028926849365,-0.5819754600524902,0.08173523098230362,0.2592305839061737,-0.5825188159942627,0.08191759139299393,0.27555233240127563,-0.5751140117645264,0.06457586586475372,0.2760769724845886,-0.5758200883865356,0.06445064395666122,0.2759523093700409,-0.5771782994270325,0.06467529386281967,0.17575834691524506,-0.5941276550292969,0.06564240902662277,0.24508905410766602,-0.5698813199996948,-0.02436603046953678,0.22781921923160553,-0.5353411436080933,0.09167339652776718,0.24518638849258423,-0.5277812480926514,0.06453019380569458,0.03307882696390152,-0.48187536001205444,0.11528424918651581,0.25271672010421753,-0.42991191148757935,-0.10289709270000458,0.09179911762475967,-0.491789847612381,0.25301393866539,0.4957893490791321,-0.3601074814796448,-0.11655768752098083,0.25426432490348816,-0.49416372179985046,0.3801891505718231,0.7231835722923279,-0.3072111904621124,-0.08068963885307312,0.28261929750442505,-0.4833364188671112,0.3976716697216034,0.7900852560997009,-0.28732356429100037,-0.09503132104873657,0.2977233827114105,-0.48490118980407715,0.3870919346809387,0.7887731194496155,-0.30737122893333435,-0.08720961213111877,0.26949113607406616,-0.4840361177921295,0.38004955649375916,0.7371687293052673,-0.30730682611465454,-0.07447021454572678,-0.0638493075966835,-0.0032215036917477846,0.0777040421962738,0.06430970132350922,0.0027771303430199623,-0.07620912790298462,-0.2760147452354431,0.31398555636405945,0.24626225233078003,0.3411127030849457,0.28650662302970886,0.01351864356547594,-0.40003475546836853,0.5913443565368652,0.39238062500953674,0.4468839466571808,0.6538133025169373,0.08359518647193909,-0.40689584612846375,0.6313128471374512,0.409355103969574,0.4590194523334503,0.6973752975463867,0.09363068640232086,-0.37748897075653076,0.675682544708252,0.4336063861846924,0.5374088883399963,0.7125838398933411,0.07886693626642227,8
0.3650698661804199,-0.428154855966568,-0.21749359369277954,0.36945801973342896,-0.47560036182403564,-0.20545139908790588,0.3699096143245697,-0.4759855568408966,-0.20481456816196442,0.3697589039802551,-0.47664570808410645,-0.20484548807144165,0.35543495416641235,-0.4744674861431122,-0.2330968827009201,0.3562791347503662,-0.47508490085601807,-0.23360121250152588,0.35670599341392517,-0.4763915538787842,-0.23312370479106903,0.3126172125339508,-0.5303826332092285,-0.10674738883972168,0.2509112060070038,-0.5347684621810913,-0.24475562572479248,0.33763495087623596,-0.43015411496162415,-0.1792745739221573,0.3182060718536377,-0.4305906593799591,-0.21763548254966736,0.3206048011779785,-0.40681031346321106,-0.014797113835811615,0.07225093245506287,-0.43615221977233887,-0.2678051292896271,0.49580809473991394,-0.3107520341873169,-0.015741638839244843,0.07644588500261307,-0.2789722979068756,-0.389582097530365,0.7044505476951599,-0.2535676956176758,-0.09554832428693771,0.2524774670600891,-0.33917224407196045,-0.48929962515830994,0.7583953142166138,-0.24118870496749878,-0.10415546596050262,0.30274468660354614,-0.3498344123363495,-0.5288441181182861,0.7581229209899902,-0.2407148778438568,-0.13032813370227814,0.3174276053905487,-0.39141926169395447,-0.5104812383651733,0.7111126780509949,-0.2433006763458252,-0.10955648124217987,0.27016791701316833,-0.35326653718948364,-0.4850040376186371,0.04702836647629738,0.013882015831768513,0.09084311872720718,-0.04703639820218086,-0.014271113090217113,-0.08943673968315125,-0.2456854283809662,0.3318857252597809,0.22247958183288574,0.2576436996459961,0.22694246470928192,-0.1970011591911316,-0.47539234161376953,0.4956257939338684,0.40404781699180603,0.3102573752403259,0.5865843892097473,-0.19719505310058594,-0.4944588541984558,0.5291451215744019,0.4194081425666809,0.31370189785957336,0.632008969783783,-0.19990280270576477,-0.4801452159881592,0.6303603649139404,0.38565605878829956,0.3715064227581024,0.68418949842453,-0.2740405797958374,9

0.1664736419916153,-0.5591892600059509,-0.27052584290504456,0.16319289803504944,-0.6041783094406128,-0.25802236795425415,0.1635570079088211,-0.604862630367279,-0.25712117552757263,0.16343489289283752,-0.6054041981697083,-0.2571999430656433,0.13992731273174286,-0.6015423536300659,-0.2764229476451874,0.14076164364814758,-0.6024559736251831,-0.2770823836326599,0.140812486410141,-0.6038635969161987,-0.27650558948516846,0.1318613439798355,-0.6323469281196594,-0.14271333813667297,0.02506951428949833,-0.6236934065818787,-0.24106155335903168,0.1554911583662033,-0.5489189028739929,-0.22571149468421936,0.12417278438806534,-0.5458334684371948,-0.2525915205478668,0.19893305003643036,-0.5137133002281189,-0.0400056317448616,-0.09199841320514679,-0.46316245198249817,-0.26716384291648865,0.4025192856788635,-0.49020570516586304,-0.04028194770216942,-0.0444055013358593,-0.3187486231327057,-0.42375847697257996,0.6410593390464783,-0.500011682510376,-0.13127142190933228,0.08276207745075226,-0.42983004450798035,-0.5483250617980957,0.7016767859458923,-0.49519455432891846,-0.14405611157417297,0.11998561024665833,-0.447593092918396,-0.5914894342422485,0.6989296078681946,-0.49759724736213684,-0.17334794998168945,0.12030252069234848,-0.49245283007621765,-0.5777581930160522,0.648689866065979,-0.49352216720581055,-0.1474011093378067,0.09377898275852203,-0.4478375017642975,-0.547531008720398,0.1037774309515953,-0.00632367841899395,0.0679803118109703,-0.1039862185716629,0.006052608136087656,-0.06672607362270355,0.20489776134490967,0.33810022473335266,0.14414693415164948,-0.1942485272884369,0.36512643098831177,-0.14992578327655792,0.2708722651004791,0.657278835773468,0.32800036668777466,-0.33348628878593445,0.6840209364891052,-0.09407132863998413,0.2908726930618286,0.7030180096626282,0.33666643500328064,-0.344363808631897,0.7272504568099976,-0.0974830687046051,0.41017991304397583,0.7455544471740723,0.27519962191581726,-0.2968038320541382,0.8067076206207275,-0.2316787838935852,0
